+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
| 18260 | BGiraffe14                     |       1        | 0.001 |
| 18261 | BGoodnow                       |       1        | 0.001 |
| 18262 | BJORNFOT                       |       1        | 0.001 |
| 18263 | BKB_Mike                       |       1        | 0.001 |
| 18264 | BRad2.0                        |       1        | 0.001 |
| 18265 | BVB09                          |       1        | 0.001 |
| 18266 | BaazBas                        |       1        | 0.001 |
| 18267 | Babouchefils                   |       1        | 0.001 |
| 18268 | Babyface                       |       1        | 0.001 |
| 18269 | Bachy                          |       1        | 0.001 |
| 18270 | Backo                          |       1        | 0.001 |
| 18271 | BaconVape                      |       1        | 0.001 |
| 18272 | Bacon_Monster                  |       1        | 0.001 |
| 18273 | BadStu                         |       1        | 0.001 |
| 18274 | Bademeister                    |       1        | 0.001 |
| 18275 | Baileeyyss                     |       1        | 0.001 |
| 18276 | Bajiggles1001                  |       1        | 0.001 |
| 18277 | BaleineRouge                   |       1        | 0.001 |
| 18278 | Balthazard                     |       1        | 0.001 |
| 18279 | Bambi                          |       1        | 0.001 |
| 18280 | Bananaduck                     |       1        | 0.001 |
| 18281 | Bananenbrood                   |       1        | 0.001 |
| 18282 | Bananenyeti                    |       1        | 0.001 |
| 18283 | Bananius                       |       1        | 0.001 |
| 18284 | Banshans                       |       1        | 0.001 |
| 18285 | Barbara_climbs                 |       1        | 0.001 |
| 18286 | BarbecueDan                    |       1        | 0.001 |
| 18287 | Barca                          |       1        | 0.001 |
| 18288 | Bared                          |       1        | 0.001 |
| 18289 | Barelyv5                       |       1        | 0.001 |
| 18290 | Barnes                         |       1        | 0.001 |
| 18291 | BartSz                         |       1        | 0.001 |
| 18292 | BasWitmer                      |       1        | 0.001 |
| 18293 | Baschdl                        |       1        | 0.001 |
| 18294 | Basimbel                       |       1        | 0.001 |
| 18295 | Bast_G                         |       1        | 0.001 |
| 18296 | Basti09                        |       1        | 0.001 |
| 18297 | Basurto                        |       1        | 0.001 |
| 18298 | Battye                         |       1        | 0.001 |
| 18299 | Bauer544                       |       1        | 0.001 |
| 18300 | BauerRanger                    |       1        | 0.001 |
| 18301 | Bdog1408                       |       1        | 0.001 |
| 18302 | Bdog915                        |       1        | 0.001 |
| 18303 | BdubB                          |       1        | 0.001 |
| 18304 | BeanSzwaig                     |       1        | 0.001 |
| 18305 | BeanieHobbit                   |       1        | 0.001 |
| 18306 | Bearwood                       |       1        | 0.001 |
| 18307 | Beebo8                         |       1        | 0.001 |
| 18308 | Beece                          |       1        | 0.001 |
| 18309 | Beelzebub                      |       1        | 0.001 |
| 18310 | Beikos                         |       1        | 0.001 |
| 18311 | Belak32                        |       1        | 0.001 |
| 18312 | Belit                          |       1        | 0.001 |
| 18313 | BellaEvila                     |       1        | 0.001 |
| 18314 | Bella_tai                      |       1        | 0.001 |
| 18315 | Belleclimbs                    |       1        | 0.001 |
| 18316 | Bellyache99                    |       1        | 0.001 |
| 18317 | Ben1982                        |       1        | 0.001 |
| 18318 | BenC                           |       1        | 0.001 |
| 18319 | BenClimbard                    |       1        | 0.001 |
| 18320 | BenDrain                       |       1        | 0.001 |
| 18321 | BenEvi                         |       1        | 0.001 |
| 18322 | BenForster77                   |       1        | 0.001 |
| 18323 | BenHauser09                    |       1        | 0.001 |
| 18324 | BenJ                           |       1        | 0.001 |
| 18325 | BenK96                         |       1        | 0.001 |
| 18326 | BenPeppermueller               |       1        | 0.001 |
| 18327 | Ben_Griffith                   |       1        | 0.001 |
| 18328 | Bene_Snkl                      |       1        | 0.001 |
| 18329 | Bener                          |       1        | 0.001 |
| 18330 | Benex25                        |       1        | 0.001 |
| 18331 | BeniBi90                       |       1        | 0.001 |
| 18332 | Benitooo                       |       1        | 0.001 |
| 18333 | BenjaminB                      |       1        | 0.001 |
| 18334 | BenjaminRietveld               |       1        | 0.001 |
| 18335 | BenjaminV                      |       1        | 0.001 |
| 18336 | Benjamin_Shotwell              |       1        | 0.001 |
| 18337 | Benjav                         |       1        | 0.001 |
| 18338 | Benji.hs                       |       1        | 0.001 |
| 18339 | BenjiFraenkel                  |       1        | 0.001 |
| 18340 | Benjismyrk                     |       1        | 0.001 |
| 18341 | Benny_Esslinger                |       1        | 0.001 |
| 18342 | Bennyrrr                       |       1        | 0.001 |
| 18343 | Benpanda3                      |       1        | 0.001 |
| 18344 | Benpearson                     |       1        | 0.001 |
| 18345 | Benprepaphy                    |       1        | 0.001 |
| 18346 | Benthreshold                   |       1        | 0.001 |
| 18347 | Benway                         |       1        | 0.001 |
| 18348 | Benwoo                         |       1        | 0.001 |
| 18349 | Benzz993                       |       1        | 0.001 |
| 18350 | BerendRavestein                |       1        | 0.001 |
| 18351 | Bern84                         |       1        | 0.001 |
| 18352 | Bernard                        |       1        | 0.001 |
| 18353 | Berock                         |       1        | 0.001 |
| 18354 | BerreFredrik                   |       1        | 0.001 |
| 18355 | Berta25                        |       1        | 0.001 |
| 18356 | Bertine                        |       1        | 0.001 |
| 18357 | Berto                          |       1        | 0.001 |
| 18358 | BetaBobby                      |       1        | 0.001 |
| 18359 | BetaMax                        |       1        | 0.001 |
| 18360 | BeunKonijn                     |       1        | 0.001 |
| 18361 | Beverst                        |       1        | 0.001 |
| 18362 | Bflad                          |       1        | 0.001 |
| 18363 | Biebotroep                     |       1        | 0.001 |
| 18364 | Bierjugg                       |       1        | 0.001 |
| 18365 | BigAL1                         |       1        | 0.001 |
| 18366 | BigAlan                        |       1        | 0.001 |
| 18367 | BigBadDooDooHead               |       1        | 0.001 |
| 18368 | BigBasil                       |       1        | 0.001 |
| 18369 | BigBeagle                      |       1        | 0.001 |
| 18370 | BigCat                         |       1        | 0.001 |
| 18371 | BigDLishh                      |       1        | 0.001 |
